model,RMSE,CRPS,lag,covar
Poisson 1-week lag,113.10422716321654,85.330364,NA,NA
Poisson 1-week lag,113.10422716321654,85.21531905882352,1,auto
Poisson 4-week hb lag,91.80075454622013,76.67560164705883,4,hb
Poisson 14-week mn2t24 lag,91.20801777256163,74.36219129411765,14,mn2t24
Poisson 4-week mxrh24 lag,114.77025938150659,81.87279482352942,4,mxrh24
Poisson 3-week mnrh24 lag,94.42642759888295,74.66461294117647,3,mnrh24
Poisson 5-week mxsh24 lag,90.6963600278912,71.30002211764706,5,mxsh24
Poisson 5-week mnsh24 lag,100.03803237781679,72.2384214117647,5,mnsh24
Poisson 3-week precip lag,95.8681980703692,75.35962047058824,3,precip
Poisson 3-week rh lag,101.77711517760112,75.28810164705882,3,rh
Poisson 5-week sh lag,93.84022150500624,71.3349505882353,5,sh
Poisson 14-week t2m lag,106.98166552681573,79.84008023529412,14,t2m
Poisson 18-week ws lag,110.70149918723509,81.6422588235294,18,ws
Poisson all covariables lagged,77.6012325049634,69.77340635294118,NA,NA
NB 1-week lag,113.10422716321654,75.72946729411765,NA,NA
